Reference,Year,Organization,Behavior,Specific Behavior,Method,Domain,Language,Country Studied,Country of Researchers,DOI,Title,Authors,Source
[161],2024,Google,Distortion,Information quality,Non-persona scrape,Search,"English, Spanish",US,US,https://doi.org/10.1177/14604582241307836,Language disparities in pandemic information: Autocomplete analysis of COVID-19 searches in New York,"Vivek K Singh, Pamela Valera, Ishaan Singh, Ritesh Sawant, and Yisel Breton",Urman et al.
[26],2024,YouTube,Distortion,Information quality,Non-persona scrape,"Search, Recommendation","English, Indonesian",US,US,https://doi.org/10.1007/s13278-024-01343-5,The bias beneath: analyzing drift in YouTube’s algorithmic recommendations,"Mert Can Cakmak, Nitin Agarwal, and Remi Oni",Urman et al.
[171],2024,"Google, ChatGPT",Distortion,Information quality,Non-persona scrape,"Search, Generative AI",English,US,US,https://doi.org/10.1016/j.jse.2023.11.014,"Do ChatGPT and Google differ in answers to commonly asked patient questions regarding total shoulder and total elbow arthroplasty? Journal of Shoulder and Elbow Surgery 33, 8 (Aug. 2024), e429–e437","Shebin Tharakan, Brandon Klein, Lucas Bartlett, Aaron Atlas, Stephen A. Parada, and Randy M. Cohn",Urman et al.
[5],2024,"Midjourney, DALL-E, Bing, Stable Diffusion",Distortion,Group misrepresentation,Crowdsourcing,Generative AI,English,Mixed,Finland,https://doi.org/10.1145/3649217.3653596,First Year CS Students Exploring And Identifying Biases and Social Injustices in Text-to-Image Generative AI,"Mikko Apiola, Henriikka Vartiainen, and Matti Tedre",Urman et al.
[131],2024,YouTube,Distortion,Harmful content,Non-persona scrape,Search,Amharic,"Ethiopia, US, UK, UAE, Saudi Arabia",US,https://doi.org/10.1145/3630106.3658546,“I Searched for a Religious Song in Amharic and Got Sexual Content Instead’’: Investigating Online Harm in Low-Resourced Languages on YouTube,Hellina Hailu Nigatu and Inioluwa Deborah Raji,Urman et al.
[108],2024,ChatGPT,Distortion,Harmful content,Non-persona scrape,Generative AI,English,Mixed,US,https://doi.org/10.1145/3630106.3658932,Auditing GPT’s Content Moderation Guardrails: Can ChatGPT Write Your Favorite TV Show?,"Yaaseen Mahomed, Charlie M. Crawford, Sanjana Gautam, Sorelle A. Friedler, and Danaë Metaxa",Urman et al.
[82],2024,TikTok,Distortion,Personalization,Persona scrape,Recommendation,Mixed,US,US,https://doi.org/10.1145/3589335.3651260,Comprehensively Auditing the TikTok Mobile App,Levi Kaplan and Piotr Sapiezynski,Urman et al.
[191],2024,TikTok,Distortion,Personalization,Persona scrape,Recommendation,Mixed,Mixed,"US, Germany, Netherlands",https://doi.org/10.1145/3589334.3645600,TikTok and the Art of Personalization: Investigating Exploration and Exploitation on Social Media Feeds,"Karan Vombatkere, Sepehr Mousavi, Savvas Zannettou, Franziska Roesner, and Krishna P. Gummadi",Urman et al.
[39],2024,Twitter,Distortion,Filter bubble,Persona scrape,Recommendation,English,US,US,https://doi.org/10.1145/3614419.3643996,Echo Chambers in the Age of Algorithms: An Audit of Twitter’s Friend Recommender System,"Kayla Duskin, Joseph S Schafer, Jevin D West, and Emma S Spiro",Urman et al.
[137],2024,Google,Misjudgement,Personalization,Persona scrape,Search,English,US,US,https://doi.org/10.1145/3630106.3658916,Algorithmic Misjudgement in Google Search Results: Evidence from Auditing the US Online Electoral Information Environment,"Brooke Perreault, Johanna Hoonsun Lee, Ropafadzo Shava, and Eni Mustafaraj",Urman et al.
[54],2024,"Google, Bing",Distortion,Group misrepresentation,Non-persona scrape,Search,English,US,US,https://doi.org/10.1145/3589334.3645666,Perceptions in Pixels: Analyzing Perceived Gender and Skin Tone in Real-world Image Search Results,"Jeffrey Gleason, Avijit Ghosh, Ronald E. Robertson, and Christo Wilson",Urman et al.
[74],2024,Meta,Discrimination,Discrimination,Repurposing,Ad delivery,English,US,US,https://doi.org/10.1145/3630106.3659041,Auditing for Racial Discrimination in the Delivery of Education Ads,"Basileal Imana, Aleksandra Korolova, and John Heidemann",Urman et al.
[88],2024,Google,Distortion,Harmful content,Non-persona scrape,Search,English,US,Netherlands,https://doi.org/10.1145/3614419.3644017,Fact checks versus problematic content in search rankings: SEO effects and the question of Google’s content moderation,Kamila Koronska and Richard Rogers,Urman et al.
[139],2024,YouTube,Distortion,Harmful content,Non-persona scrape,Search,English,US,US,https://doi.org/10.1001/jamanetworkopen.2024.13855,"Algorithmic Content Recommendations on a Video-Sharing Platform Used by Children. JAMA Network Open 7, 5 (May 2024), e2413855","Jenny Radesky, Enrica Bridgewater, Shira Black, August O’Neil, Yilin Sun, Alexandria Schaller, Heidi M. Weeks, and Scott W. Campbell",Urman et al.
[4],2024,ChatGPT,Distortion,Information quality,Non-persona scrape,Generative AI,English,Mixed,"UK, Cyprus",https://doi.org/10.1371/journal.pone.0300024,"Framework-based qualitative analysis of free responses of Large Language Models: Algorithmic fidelity. PLOS ONE 19, 3 (March 2024), e0300024","Aliya Amirova, Theodora Fteropoulli, Nafiso Ahmed, Martin R. Cowie, and Joel Z. Leibo",Urman et al.
[65],2024,YouTube,Distortion,"Personalization, Information quality, filter bubble",Persona scrape,Recommendation,Mixed,Mixed,"US, Switzerland",https://doi.org/10.1073/pnas.2313377121,"Causally estimating the effect of YouTube’s recommender system using counterfactual bots. Proceedings of the National Academy of Sciences 121, 8 (Feb. 2024), e2313377121","Homa Hosseinmardi, Amir Ghasemian, Miguel Rivera-Lanas, Manoel Horta Ribeiro, Robert West, and Duncan J. Watts",Urman et al.
[56],2024,Google,Distortion,"Personalization, filter bubble",Persona scrape,Search,English,US,US,https://doi.org/10.1007/s40558-023-00279-4,"Does algorithmic filtering lead to filter bubbles in online tourist information searches? Information Technology & Tourism 26, 1 (March 2024),","Yaqi Gong, Ashley Schroeder, Bing Pan, S. Shyam Sundar, and Andrew J. Mowen",Urman et al.
[157],2024,Douyin,Discrimination,Discrimination,Persona scrape,Recommendation,Chinese,China,China,https://doi.org/10.1177/00936502241262056,New Digital Divide Shaped by Algorithm? Evidence from Agent-Based Testing on Douyin’s Health-Related Video Recommendation,Wen Shi and Jinhui Li,Urman et al.
[85],2024,ChatGPT,Distortion,Information quality,Non-persona scrape,Generative AI,English,US,US,https://doi.org/10.1016/j.tele.2023.102085,"Exploring the limitations in how ChatGPT introduces environmental justice issues in the United States: A case study of 3,108 counties. Telematics and Informatics 86 (Feb. 2024), 102085","Junghwan Kim, Jinhyung Lee, Kee Moon Jang, and Ismini Lourentzou",Urman et al.
[150],2024,Character ai,Distortion,Group misrepresentation,Non-persona scrape,Generative AI,English,Mixed,Israel,https://doi.org/10.1177/00027642241261265,Analyzing AI Bias: The Discourse of Terror and Sport Ahead of Paris 2024 Olympics,"Tal Samuel-Azran, Ilan Manor, Evyatar Yitzhak, and Yair Galily",Urman et al.
[96],2024,Google,Discrimination,Discrimination,Repurposing,Ad delivery,English,US,"UK, US",https://doi.org/10.1007/s11129-024-09286-z,Apparent algorithmic discrimination and real-time algorithmic learning in digital search advertising,Anja Lambrecht and Catherine Tucker,Urman et al.
[50],2024,YouTube,Distortion,Information quality,Non-persona scrape,Search,"English, Italian","US, Italy","UK, Italy",https://doi.org/10.3389/fpubh.2024.1327704,"Use of immunology in news and YouTube videos in the context of COVID-19: politicisation and information bubbles. Frontiers in Public Health 12 (Feb. 2024), 1327704","Rachel Surrage George, Hannah Goodey, Maria Antonietta Russo, Rovena Tula, and Pietro Ghezzi",Urman et al.
[168],2024,Alibaba,Exploitation,Personalization,Platform-led experiment,Recommendation,Chinese,China,"US, China",https://doi.org/10.1287/mnsc.2023.4828,The Value of Personal Data in Internet Commerce: A High-Stakes Field Experiment on Data Regulation Policy,"Tianshu Sun, Zhe Yuan, Chunxiao Li, Kaifu Zhang, and Jun Xu",Urman et al.
[23],2024,Twitter,Distortion,Personalization,Persona scrape,Recommendation,English,Mixed,US,https://doi.org/10.1007/978-3-031-53503-1_11,Algorithmic Amplification of Politics and Engagement Maximization on Social Media,Paul Bouchaud,Urman et al.
[67],2024,YouTube,Distortion,"Information quality, News distribution",Non-persona scrape,Recommendation,"English, French, German, Italian",Mixed,"US, Hong Kong",https://doi.org/10.1080/10584609.2024.2343769,Auditing Entertainment Traps on YouTube: How Do Recommendation Algorithms Pull Users Away from News,Shengchun Huang and Tian Yang,Urman et al.
[153],2023,YouTube,Distortion,Harmful content,Non-persona scrape,Recommendation,Portuguese,Brazil,Brazil,https://doi.org/10.1002/poi3.380,"Recommending instead of taking down: YouTube hyperpartisan content promotion amid the Brazilian general elections. Policy & Internet 15, 4 (Dec. 2023), 512–527.Crossref","Rose Marie Santini, Débora Salles, and Bruno Mattos",Urman et al.
[167],2024,"DALL-E, Google",Distortion,Group misrepresentation,Non-persona scrape,"Generative AI, Search",English,US,US,https://doi.org/10.1093/jcmc/zmad045,"Smiling women pitching down: auditing representational and presentational gender biases in image-generative AI. Journal of Computer-Mediated Communication 29, 1 (Nov. 2023), zmad045.Crossref","Luhang Sun, Mian Wei, Yibing Sun, Yoo Ji Suh, Liwei Shen, and Sijia Yang",Urman et al.
[77],2023,Webcam platforms,Distortion,Information quality,Non-persona scrape,Recommendation,Mixed,Mixed,Netherlands,https://doi.org/10.1177/20563051231214807,"Winner-Take-All? Visibility, Availability, and Heterogeneity on Webcam Sex Platforms","Emilija Jokubauskaitė, Bernhard Rieder, and Sarah Burkhardt",Urman et al.
[114],2023,"DALL-E, Starry AI",Distortion,Group misrepresentation,Non-persona scrape,Generative AI,English,Mixed,South Africa,https://doi.org/10.1108/DTS-01-2023-0003,Epistemically violent biases in artificial intelligence design: the case of DALLE-E 2 and Starry AI,Blessing Mbalaka,Urman et al.
[102],2023,"Google, Bing, Baidu",Distortion,Group misrepresentation,Non-persona scrape,Search,"English, Chinese",Mixed,"China, Canada",https://doi.org/10.1016/j.tele.2023.102068,"Trapped in the search box: An examination of algorithmic bias in search engine autocomplete predictions. Telematics and Informatics 85 (Nov. 2023), 102068.Digital Library","Cong Lin, Yuxin Gao, Na Ta, Kaiyu Li, and Hongyao Fu",Urman et al.
[71],2023,YouTube,Distortion,"Personalization, Information quality, Harmful content",Persona scrape,Recommendation,English,US,UAE,https://doi.org/10.1093/pnasnexus/pgad264,"YouTube’s recommendation algorithm is left-leaning in the United States. PNAS Nexus 2, 8 (Aug. 2023), pgad264","Hazem Ibrahim, Nouar AlDahoul, Sangjin Lee, Talal Rahwan, and Yasir Zaki",Urman et al.
[76],2023,Twitter,Discrimination,"Discrimination, User categorization",Non-persona scrape,Recommendation,English,US,"US, Singapore",https://doi.org/10.1093/joc/jqac050,"Silenced on social media: the gatekeeping functions of shadowbans in the American Twitterverse. Journal of Communication 73, 2 (April 2023),","Kokil Jaidka, Subhayan Mukerjee, and Yphtach Lelkes",Urman et al.
[166],2023,Google,Distortion,Information quality,Non-persona scrape,Search,"English, Italian","US, Italy",Netherlands,,The Relationship Between Knowledge Production and Google in Framing and Reframing AI Imaginary. A Comparative Algorithmic Audit between the US and Italy,Natalia Stanusch,Urman et al.
[93],2023,Facebook,Distortion,"Information quality, Personalization, News distribution",Persona scrape,"Search, Recommendation",English,US,"Germany, Switzerland",,Blame It on the Algorithm? Russian Government-Sponsored Media and Algorithmic Curation of Political Information on Facebook,Elizaveta Kuznetsova and Mykola Makhortykh,Urman et al.
[49],2023,ChatGPT,Distortion,Information quality,Non-persona scrape,Generative AI,English,Mixed,Japan,https://doi.org/10.3389/frai.2023.1232003,"Revisiting the political biases of ChatGPT. Frontiers in Artificial Intelligence 6 (Oct. 2023), 1232003",Sasuke Fujimoto and Kazuhiro Takemoto,Urman et al.
[179],2023,"DALL-E, Stable Diffusion",Distortion,Group misrepresentation,Non-persona scrape,Generative AI,English,Mixed,"UK, Germany",https://doi.org/10.18653/v1/2023.findings-acl.502,Stereotypes and Smut: The (Mis)representation of Non-cisgender Identities by Text-to-Image Models,"Eddie Ungless, Bjorn Ross, and Anne Lauscher",Urman et al.
[110],2023,"Bing, DuckDuckGo, Google, Yandex, Yahoo",Distortion,Information quality,Non-persona scrape,Search,"English, Russian, Chinese",Mixed,"Switzerland, Germany",https://doi.org/10.1007/978-3-031-27665-1_9,This Is What Pandemic Looks Like: Visual Framing of COVID-19 on Search Engines,"Mykola Makhortykh, Aleksandra Urman, and Roberto Ulloa",Urman et al.
[130],2023,YouTube,Distortion,Information quality,"Crowdsourcing, Non-persona scrape",Recommendation,English,Mixed,"US, Spain",https://doi.org/10.2196/49061,"Exploring YouTube’s Recommendation System in the Context of COVID-19 Vaccines: Computational and Comparative Analysis of Video Trajectories. Journal of Medical Internet Research 25 (Sept. 2023), e49061","Yee Man Margaret Ng, Katherine Hoffmann Pham, and Miguel Luengo-Oroz",Urman et al.
[174],2023,Google,Distortion,"Harmful content, News distribution",Non-persona scrape,Search,"English, Russian","Russia, US, Germany, Ukraine, and Belarus",Germany,,Googling in Russian Abroad: How Kremlin-Affiliated Websites Contribute to the Visibility of COVID-19 Conspiracy Theories in Search Results,"Florian Toepfl, Anna Ryzhova, Daria Kravets, and Arista Beseler",Urman et al.
[72],2023,Google,Discrimination,Group misrepresentation,Non-persona scrape,Search,"French, German, Italian, English","France, Germany, Italy, UK",Italy,https://doi.org/10.1080/1369118X.2023.2205928,"‘I’m not bad, I’m just … drawn that way’: media and algorithmic systems logics in the Italian Google Images construction of (cr)immigrants’ communities. Information, Communication & Society (April 2023), 1–20.Crossref","Francesca Ieracitano, Francesco Vigneri, and Francesca Comunello",Urman et al.
[135],2023,Google,Discrimination,Group misrepresentation,Non-persona scrape,Search,Mixed,Mixed,US,https://doi.org/10.1177/08944393211073169,Beyond Algorithmic Bias: A Socio-Computational Interrogation of the Google Search by Image Algorithm,Orestis Papakyriakopoulos and Arwa M. Mboya,Urman et al.
[134],2023,"ChatGPT, other LLM",Discrimination,Group misrepresentation,Non-persona scrape,Generative AI,English,Mixed,US,https://doi.org/10.1145/3593013.3594078,“I’m fully who I am”: Towards Centering Transgender and Non-Binary Voices to Measure Biases in Open Language Generation,"Anaelia Ovalle, Palash Goyal, Jwala Dhamala, Zachary Jaggers, Kai-Wei Chang, Aram Galstyan, Richard Zemel, and Rahul Gupta",Urman et al.
[89],2023,"Google, Yandex",Distortion,Harmful content,Non-persona scrape,Search,Russian,Belarus,Germany,https://doi.org/10.1177/14648849231157845,"Different platforms, different plots? The Kremlin-controlled search engine Yandex as a resource for Russia’s informational influence in Belarus during the COVID-19 pandemic. Journalism 24, 12 (Dec. 2023), 2762–2780.Crossref","Daria Kravets, Anna Ryzhova, Florian Toepfl, and Arista Beseler",Urman et al.
[148],2023,Google,Distortion,Information quality,Non-persona scrape,Search,"French, Spanish, Portuguese","France, Spain, Portugal","France, Spain, Portugal",https://doi.org/10.1002/asi.24828,"Shaping information and knowledge on climate change technologies: A cross‐country qualitative analysis of carbon capture and storage results on Google search. Journal of the Association for Information Science and Technology (Sept. 2023), asi.24828","Jussara Rowland, Sergi López‐Asensio, Ataberk Bagci, Ana Delicado, and Ana Prades",Urman et al.
[104],2023,YouTube,Distortion,Harmful content,Non-persona scrape,Recommendation,German,Germany,Germany,https://doi.org/10.5117/CCR2023.1.005.ZIER,Algorithmic Recommendations’ Role for the Interrelatedness of Counter-Messages and Polluted Content on YouTube – A Network Analysis,Lisa Zieringer and Diana Rieger,Urman et al.
[100],2023,"Google, DuckDuckGo, Yahoo",Discrimination,Group misrepresentation,Non-persona scrape,Search,English,Mixed,Netherlands,https://doi.org/10.1145/3593013.3594062,Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?,Alina Leidinger and Richard Rogers,Urman et al.
[133],2023,YouTube,Distortion,Filter bubble,Non-persona scrape,Recommendation,"Indonesian, English",Indonesia,US,,Multilingual Analysis of YouTube’s Recommendation System: Examining Topic and Emotion Drift in the ‘Cheng Ho’ Narrative,,Urman et al.
[98],2023,YouTube,Distortion,Harmful content,Persona scrape,Recommendation,English,Mixed,France,https://doi.org/10.1007/s13278-023-01105-9,Modeling rabbit-holes on YouTube,"Erwan Le Merrer, Gilles Tredan, and Ali Yesilkanat",Urman et al.
[112],2023,Reddit,Distortion,News distribution,Non-persona scrape,Recommendation,English,Mixed,US,https://doi.org/10.1038/s41598-023-38277-5,"Influencing recommendation algorithms to reduce the spread of unreliable news by encouraging humans to fact-check articles, in a field experiment",J. Nathan Matias,Urman et al.
[196],2023,Twitter,Distortion,Filter bubble,Persona scrape,Search,English,Mixed,"Australia, Brazil",https://doi.org/10.1016/j.tele.2023.101999,"Bubbles bursting: Investigating and measuring the personalisation of social media searches. Telematics and Informatics 82 (Aug. 2023), 101999","Can Yang, Xinyuan Xu, Bernardo Pereira Nunes, and Sean Wolfgand Matsui Siqueira",Urman et al.
[83],2023,Online market,Discrimination,Price discrimination,Persona scrape,E-commerce,English,US,US,https://doi.org/10.1145/3593013.3594038,Your Browsing History May Cost You: A Framework for Discovering Differential Pricing in Non-Transparent Markets,"Aditya Karan, Naina Balepur, and Hari Sundaram",Urman et al.
[155],2023,YouTube,Distortion,Harmful content,Persona scrape,Recommendation,English,Mixed,Netherlands,https://doi.org/10.1080/21670811.2023.2209153,Accounting for Personalization in Personalization Algorithms: YouTube’s Treatment of Conspiracy Content,"Roan Schellingerhout, Davide Beraldo, and Maarten Marx",Urman et al.
[13],2023,Facebook,Distortion,News distribution,Crowdsourcing,Recommendation,English,US,US,https://doi.org/10.1177/20563051231196898,Facebook’s News Feed Algorithm and the 2020 US Election,Jack Bandy and Nicholas Diakopoulos,Urman et al.
[78],2023,YouTube,Distortion,Harmful content,Crowdsourcing,"Search, Recommendation",English,US,US,https://doi.org/10.1145/3544548.3580846,Assessing enactment of content regulation policies: A post hoc crowd-sourced audit of election misinformation on YouTube,"Prerna Juneja, Md Momen Bhuiyan, and Tanushree Mitra",Urman et al.
[136],2023,DuckDuckGo,Distortion,Harmful content,Non-persona scrape,Search,English,US,US,https://doi.org/10.1177/27550834231191895,Assessing Trustworthiness of Internet Pharmacies with an Internet Browser Extension,"Vraj Patel, Mason Lovett, Ryan Rybarczyk, and John Hertig",Urman et al.
[58],2023,TikTok,Distortion,News distribution,Persona scrape,Recommendation,English,US,US,https://doi.org/10.1177/14614448231192964,Algorithmic indifference: The dearth of news recommendations on TikTok,Nick Hagar and Nicholas Diakopoulos,Urman et al.
[17],2023,Online market,Discrimination,Price discrimination,Non-persona scrape,E-commerce,English,US,US,https://doi.org/10.1145/3543507.3583270,A Method to Assess and Explain Disparate Impact in Online Retailing,Rafael Becerril-Arreola,Urman et al.
[128],2023,"Google, Facebook, YouTube, Twitter",Distortion,News distribution,Crowdsourcing,Search,English,US,US,https://doi.org/10.1080/15205436.2023.2173609,"More of the Same? Homogenization in News Recommendations When Users Search on Google, YouTube, Facebook, and Twitter","Efrat Nechushtai, Rodrigo Zamith, and Seth C. Lewis",Urman et al.
[178],2023,"Baidu, Bing, DuckDuckGo, Google, Yahoo",Distortion,News distribution,Non-persona scrape,Search,English,"US, Germany","Germany, Switzerland, Finland",https://doi.org/10.1177/08944393231195471,Novelty in News Search: A Longitudinal Study of the 2020 US Elections,"Roberto Ulloa, Mykola Makhortykh, Aleksandra Urman, and Juhi Kulshrestha",Urman et al.
[173],2023,Google,Distortion,Harmful content,Non-persona scrape,Search,"English, German, Estonian, Belarusian, Russian, Ukrainian","US, Germany, Belarus, Russia, Estonia, Ukraine",Germany,https://doi.org/10.1080/1369118X.2022.2065213,"Who are the plotters behind the pandemic? Comparing Covid-19 conspiracy theories in Google search results across five key target countries of Russia’s foreign communication. Information, Communication & Society 26, 10 (July 2023),","Florian Toepfl, Daria Kravets, Anna Ryzhova, and Arista Beseler",Urman et al.
[33],2023,Google,Distortion,Harmful content,Non-persona scrape,Recommendation,"English, Arabic, Russian, Hebrew","US, UK, Nigeria, Philippines, Russia, Belarus, Kazakhstan, Egypt, Iraq, Israel","Israel, Switzerland",https://doi.org/10.1108/INTR-07-2022-0560,“Is COVID-19 a hoax?”: auditing the quality of COVID-19 conspiracy-related information and misinformation in Google search results in four languages,"Shakked Dabran-Zivan, Ayelet Baram-Tsabari, Roni Shapira, Miri Yitshaki, Daria Dvorzhitskaia, and Nir Grinberg",Urman et al.
[183],2022,"Google, Bing, Yahoo, Baidu, Yandex, DuckDuckGo",Discrimination,Group misrepresentation,Non-persona scrape,Search,"English, German",Germany,"Switzerland, Germany",https://doi.org/10.1057/s41599-022-01144-1,"Auditing the representation of migrants in image web search results. Humanities and Social Sciences Communications 9, 1 (April 2022), 130.Crossref","Aleksandra Urman, Mykola Makhortykh, and Roberto Ulloa",Urman et al.
[38],2022,YouTube,Discrimination,Discrimination,Non-persona scrape,Monetization,English,Mixed,"US, Spain",https://doi.org/10.1145/3555209,"Paying Attention to the Algorithm Behind the Curtain: Bringing Transparency to YouTube’s Demonetization Algorithms. Proceedings of the ACM on Human-Computer Interaction 6, CSCW2 (Nov. 2022),","Arun Dunna, Katherine A. Keith, Ethan Zuckerman, Narseo Vallina-Rodriguez, Brendan O’Connor, and Rishab Nithyanand",Urman et al.
[24],2022,Foundations app,Discrimination,Discrimination,Crowdsourcing,Recommendation,English,Mixed,Spain,https://doi.org/10.3389/fdgth.2022.943514,"Foundations for fairness in digital health apps. Frontiers in Digital Health 4 (Aug. 2022), 943514.Crossref","Teodora Sandra Buda, João Guerreiro, Jesus Omana Iglesias, Carlos Castillo, Oliver Smith, and Aleksandar Matic",Urman et al.
[165],2022,News website,Distortion,News distribution,Crowdsourcing,Recommendation,Greek,Cyprus,Cyprus,https://doi.org/10.3390/fi14100284,Modeling and Validating a News Recommender Algorithm in a Mainstream Medium-Sized News Organization: An Experimental Approach,"Paschalia (Lia) Spyridou, Constantinos Djouvas, and Dimitra Milioni",Urman et al.
[109],2022,"Bing, DuckDuckGo, Google, Yandex",Distortion,Information quality,Non-persona scrape,Search,"English, Russian, Ukrainian, German",Germany,"Switzerland, Germany",https://doi.org/10.1177/17506980221133732,"Memory, counter-memory and denialism: How search engines circulate information about the Holodomor-related memory wars","Mykola Makhortykh, Aleksandra Urman, and Roberto Ulloa",Urman et al.
[57],2022,"Google, Bing",Distortion,Information quality,Non-persona scrape,Search,German,Germany,Germany,https://doi.org/10.1145/3501247.3531567,Auditing Search Query Suggestion Bias Through Recursive Algorithm Interrogation,Fabian Haak and Philipp Schaer,Urman et al.
[97],2022,Google,Distortion,Personalization,Crowdsourcing,Search,English,"Germany, Brazil, US, India, Spain",Australia,https://doi.org/10.1007/978-3-031-09316-6_5,A Crowdsourcing Methodology to Measure Algorithmic Bias in Black-Box Systems: A Case Study with COVID-Related Searches,"Binh Le, Damiano Spina, Falk Scholer, and Hui Chia",Urman et al.
[46],2022,Google,Discrimination,Group misrepresentation,Non-persona scrape,Translation,"English, Hungarian",Mixed,Hungary,https://doi.org/10.1016/j.ssaho.2021.100239,"How to measure gender bias in machine translation: Real-world oriented machine translators, multiple reference points",Anna Farkas and Renáta Németh,Urman et al.
[2],2022,YouTube,Distortion,Harmful content,Persona scrape,Recommendation,Arabic,Mixed,"Saudi Arabia, US",https://doi.org/10.1145/3555618,"Deradicalizing YouTube: Characterization, Detection, and Personalization of Religiously Intolerant Arabic Videos. Proceedings of the ACM on Human-Computer Interaction 6, CSCW2 (Nov. 2022),","Nuha Albadi, Maram Kurdi, and Shivakant Mishra",Urman et al.
[75],2022,"Gmail, Outlook, Yahoo",Discrimination,Discrimination,Persona scrape,Spam,English,US,US,https://doi.org/10.1145/3485447.3512121,Left or Right: A Peek into the Political Biases in Email Spam Filtering Algorithms During US Election 2020,"Hassan Iqbal, Usman Mahmood Khan, Hassan Ali Khan, and Muhammad Shahzad",Urman et al.
[90],2022,"Google, Yandex",Distortion,"Information quality, News distribution",Non-persona scrape,Search,Russian,Mixed,Germany,https://doi.org/10.1080/1369118X.2021.1933563,"Gauging reference and source bias over time: how Russia’s partially state-controlled search engine Yandex mediated an anti-regime protest event. Information, Communication & Society 25, 15 (Nov. 2022),",Daria Kravets and F. Toepfl,Urman et al.
